代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
fictional,虚構,ランス,炎,詩的,6428,7,形容詞
goalkeeper,ゴールキーパー,虚構,ランス,炎,6429,7,名詞
quantitative,定量的,ゴールキーパー,虚構,ランス,6430,7,形容詞
chop,チョップ,定量的,ゴールキーパー,虚構,6431,7,動詞
gasp,ハァハァ,チョップ,定量的,ゴールキーパー,6432,7,動詞
cruelty,残酷,ハァハァ,チョップ,定量的,6433,7,名詞
destine,決定づける,残酷,ハァハァ,チョップ,6434,7,動詞
qualitative,質的,決定づける,残酷,ハァハァ,6435,7,形容詞
nuisance,やっかいもの,質的,決定づける,残酷,6436,7,名詞
generic,ジェネリック,やっかいもの,質的,決定づける,6437,7,形容詞
warrant,令状,ジェネリック,やっかいもの,質的,6438,7,名詞
testify,証言,令状,ジェネリック,やっかいもの,6439,7,動詞
demise,移転,証言,令状,ジェネリック,6440,7,名詞
proximity,側,移転,証言,令状,6441,7,名詞
underway,進行中,側,移転,証言,6442,7,副詞
tub,タブ,進行中,側,移転,6443,7,名詞
heroic,英雄的,タブ,進行中,側,6444,7,形容詞
ounce,オンス,英雄的,タブ,進行中,6445,7,名詞
communal,公共,オンス,英雄的,タブ,6446,7,形容詞
reservoir,貯水池,公共,オンス,英雄的,6447,7,名詞
turmoil,混迷,貯水池,公共,オンス,6448,7,名詞
cowboy,カウボーイ,混迷,貯水池,公共,6449,7,名詞
affirmative,肯定的,カウボーイ,混迷,貯水池,6450,7,形容詞
painfully,痛々しく,肯定的,カウボーイ,混迷,6451,7,副詞
testament,遺言,痛々しく,肯定的,カウボーイ,6452,7,名詞
glare,グレア,遺言,痛々しく,肯定的,6453,7,動詞
mattress,マットレス,グレア,遺言,痛々しく,6454,7,名詞
absorption,吸収,マットレス,グレア,遺言,6455,7,名詞
rigorous,厳しい,吸収,マットレス,グレア,6456,7,形容詞
elusive,とらえどころのない,厳しい,吸収,マットレス,6457,7,形容詞
disbelief,かいぎ,とらえどころのない,厳しい,吸収,6458,7,名詞
cautiously,ちゅういぶかく,かいぎ,とらえどころのない,厳しい,6459,7,副詞
verb,動詞,ちゅういぶかく,かいぎ,とらえどころのない,6460,7,名詞
homosexual,ホモセクシャル,動詞,ちゅういぶかく,かいぎ,6461,7,形容詞
obscure,曖昧,ホモセクシャル,動詞,ちゅういぶかく,6462,7,形容詞
tractor,トラクター,曖昧,ホモセクシャル,動詞,6463,7,名詞
redundant,余剰,トラクター,曖昧,ホモセクシャル,6464,7,形容詞
acceleration,加速,余剰,トラクター,曖昧,6465,7,名詞
muscular,逞しい,加速,余剰,トラクター,6466,7,形容詞
gig,ギグ,逞しい,加速,余剰,6467,7,名詞
biopsy,生検,ギグ,逞しい,加速,6468,7,名詞
incomplete,不完全,生検,ギグ,逞しい,6469,7,形容詞
fascination,魅力,不完全,生検,ギグ,6470,7,名詞
eagerly,首を長くして,魅力,不完全,生検,6471,7,副詞
loosely,ざっくり,首を長くして,魅力,不完全,6472,7,副詞
optimal,最適,ざっくり,首を長くして,魅力,6473,7,形容詞
lettuce,レタス,最適,ざっくり,首を長くして,6474,7,名詞
collaborative,コラボレーション,レタス,最適,ざっくり,6475,7,形容詞
ordeal,試練,コラボレーション,レタス,最適,6476,7,名詞
awesome,おそるべし,試練,コラボレーション,レタス,6477,7,形容詞
legislator,立法者,おそるべし,試練,コラボレーション,6478,7,名詞
wartime,戦時,立法者,おそるべし,試練,6479,7,名詞
simmer,沸騰,戦時,立法者,おそるべし,6480,7,動詞
colitis,大腸炎,沸騰,戦時,立法者,6481,7,名詞
headmaster,校長,大腸炎,沸騰,戦時,6482,7,名詞
cockpit,コックピット,校長,大腸炎,沸騰,6483,7,名詞
sherry,シェリー,コックピット,校長,大腸炎,6484,7,名詞
feminism,フェミニズム,シェリー,コックピット,校長,6485,7,名詞
duchess,公爵夫人,フェミニズム,シェリー,コックピット,6486,7,名詞
masculine,マスキュリン,公爵夫人,フェミニズム,シェリー,6487,7,形容詞
creditor,債権者,マスキュリン,公爵夫人,フェミニズム,6488,7,名詞
enormously,すんごく,債権者,マスキュリン,公爵夫人,6489,7,副詞
residual,残留,すんごく,債権者,マスキュリン,6490,7,形容詞
polo,ポロ,残留,すんごく,債権者,6491,7,名詞
jolly,陽気,ポロ,残留,すんごく,6492,7,形容詞
homosexuality,ホモセクシュアリティ,陽気,ポロ,残留,6493,7,名詞
foul,汚い,ホモセクシュアリティ,陽気,ポロ,6494,7,形容詞
hopeless,世話がない,汚い,ホモセクシュアリティ,陽気,6495,7,形容詞
assassination,暗殺,世話がない,汚い,ホモセクシュアリティ,6496,7,名詞
patio,パティオ,暗殺,世話がない,汚い,6497,7,名詞
lucrative,有利,パティオ,暗殺,世話がない,6498,7,形容詞
credible,信用できる,有利,パティオ,暗殺,6499,7,形容詞
calf,カーフ,信用できる,有利,パティオ,6500,7,名詞
scholarly,学問的に,カーフ,信用できる,有利,6501,7,形容詞
algae,藻類,学問的に,カーフ,信用できる,6502,7,名詞
stimulation,刺激,藻類,学問的に,カーフ,6503,7,名詞
incapable,できない,刺激,藻類,学問的に,6504,7,形容詞
fuss,大騒ぎ,できない,刺激,藻類,6505,7,名詞
briefing,ブリーフィング,大騒ぎ,できない,刺激,6506,7,名詞
majesty,尊厳,ブリーフィング,大騒ぎ,できない,6507,7,名詞
entrepreneur,請負業者,尊厳,ブリーフィング,大騒ぎ,6508,7,名詞
hastily,あたふた,請負業者,尊厳,ブリーフィング,6509,7,副詞
salesman,セールスマン,あたふた,請負業者,尊厳,6510,7,名詞
injustice,不正,セールスマン,あたふた,請負業者,6511,7,名詞
midfield,中盤,不正,セールスマン,あたふた,6512,7,名詞
broth,ブロス,中盤,不正,セールスマン,6513,7,名詞
oppression,圧迫,ブロス,中盤,不正,6514,7,名詞
ecstasy,エクスタシー,圧迫,ブロス,中盤,6515,7,名詞
earnest,一途,エクスタシー,圧迫,ブロス,6516,7,形容詞
foremost,一流,一途,エクスタシー,圧迫,6517,7,形容詞
vigorously,威勢よく,一流,一途,エクスタシー,6518,7,副詞
raider,侵入者,威勢よく,一流,一途,6519,7,名詞
spectacle,光景,侵入者,威勢よく,一流,6520,7,名詞
faintly,ぼうっと,光景,侵入者,威勢よく,6521,7,副詞
blouse,ブラウス,ぼうっと,光景,侵入者,6522,7,名詞
charitable,情深い,ブラウス,ぼうっと,光景,6523,7,形容詞
imaginative,想像力豊か,情深い,ブラウス,ぼうっと,6524,7,形容詞
default,デフォルト,想像力豊か,情深い,ブラウス,6525,7,名詞
insulin,インスリン,デフォルト,想像力豊か,情深い,6526,7,名詞
guild,ギルド,インスリン,デフォルト,想像力豊か,6527,7,名詞
granite,花崗岩,ギルド,インスリン,デフォルト,6528,7,名詞
selfish,利己的,花崗岩,ギルド,インスリン,6529,7,形容詞
rationale,ラショナル,利己的,花崗岩,ギルド,6530,7,名詞
filthy,汚い,ラショナル,利己的,花崗岩,6531,7,形容詞
glamorous,グラマラス,汚い,ラショナル,利己的,6532,7,形容詞
boxer,ボクサー,グラマラス,汚い,ラショナル,6533,7,名詞
glossy,グロッシー,ボクサー,グラマラス,汚い,6534,7,形容詞
frantic,必死,グロッシー,ボクサー,グラマラス,6535,7,形容詞
arrogant,高慢,必死,グロッシー,ボクサー,6536,7,形容詞
outset,出発点,高慢,必死,グロッシー,6537,7,名詞
vulnerability,脆弱性,出発点,高慢,必死,6538,7,名詞
clan,クラン,脆弱性,出発点,高慢,6539,7,名詞
contamination,汚染,クラン,脆弱性,出発点,6540,7,名詞
insurer,保険者,汚染,クラン,脆弱性,6541,7,名詞
playoff,プレーオフ,保険者,汚染,クラン,6542,7,名詞
quantum,量子,プレーオフ,保険者,汚染,6543,7,名詞
pact,協定,量子,プレーオフ,保険者,6544,7,名詞
ammunition,弾薬,協定,量子,プレーオフ,6545,7,名詞
jelly,ゼリー,弾薬,協定,量子,6546,7,名詞
whip,ムチ,ゼリー,弾薬,協定,6547,7,名詞
forensic,フォレンジック,ムチ,ゼリー,弾薬,6548,7,形容詞
intestinal,ちょうない,フォレンジック,ムチ,ゼリー,6549,7,形容詞
deprivation,剥奪,ちょうない,フォレンジック,ムチ,6550,7,名詞
disco,ディスコ,剥奪,ちょうない,フォレンジック,6551,7,名詞
comparatively,割と,ディスコ,剥奪,ちょうない,6552,7,副詞
secrecy,秘密,割と,ディスコ,剥奪,6553,7,名詞
vibrant,鮮やか,秘密,割と,ディスコ,6554,7,形容詞
contradiction,矛盾,鮮やか,秘密,割と,6555,7,名詞
banner,バナー,矛盾,鮮やか,秘密,6556,7,名詞
nanny,ナニー,バナー,矛盾,鮮やか,6557,7,名詞
theatrical,演劇的,ナニー,バナー,矛盾,6558,7,形容詞
tactical,タクティカル,演劇的,ナニー,バナー,6559,7,形容詞
substantive,実質的,タクティカル,演劇的,ナニー,6560,7,形容詞
roar,咆哮,実質的,タクティカル,演劇的,6561,7,名詞
admittedly,ヨロピク,咆哮,実質的,タクティカル,6562,7,副詞
insistence,主張,ヨロピク,咆哮,実質的,6563,7,名詞
constituent,は,主張,ヨロピク,咆哮,6564,7,名詞
footage,フッテージ,は,主張,ヨロピク,6565,7,名詞
chunk,チャンク,フッテージ,は,主張,6566,7,名詞
maternal,母性的,チャンク,フッテージ,は,6567,7,形容詞
payroll,給与,母性的,チャンク,フッテージ,6568,7,名詞
grammatical,文法的,給与,母性的,チャンク,6569,7,形容詞
den,巣,文法的,給与,母性的,6570,7,名詞
dealing,ディーリング,巣,文法的,給与,6571,7,名詞
translator,翻訳者,ディーリング,巣,文法的,6572,7,名詞
sturdy,頑丈,翻訳者,ディーリング,巣,6573,7,形容詞
robe,ローブ,頑丈,翻訳者,ディーリング,6574,7,名詞
pledge,誓約書,ローブ,頑丈,翻訳者,6575,7,名詞
respiratory,呼吸器,誓約書,ローブ,頑丈,6576,7,形容詞
intrinsic,内在的,呼吸器,誓約書,ローブ,6577,7,形容詞
restrictive,げんていてき,内在的,呼吸器,誓約書,6578,7,形容詞
insane,非常識,げんていてき,内在的,呼吸器,6579,7,形容詞
accountant,会計,非常識,げんていてき,内在的,6580,7,名詞
repression,せいぎょ,会計,非常識,げんていてき,6581,7,名詞
consortium,コンソーシアム,せいぎょ,会計,非常識,6582,7,名詞
shepherd,羊飼い,コンソーシアム,せいぎょ,会計,6583,7,名詞
cardinal,カーディナル,羊飼い,コンソーシアム,せいぎょ,6584,7,名詞
skeptical,懐疑的,カーディナル,羊飼い,コンソーシアム,6585,7,形容詞
promoter,プロモーター,懐疑的,カーディナル,羊飼い,6586,7,名詞
payable,支払い可能,プロモーター,懐疑的,カーディナル,6587,7,形容詞
profoundly,倩々,支払い可能,プロモーター,懐疑的,6588,7,副詞
diplomat,外交官,倩々,支払い可能,プロモーター,6589,7,名詞
spa,スパ,外交官,倩々,支払い可能,6590,7,名詞
drip,滴下,スパ,外交官,倩々,6591,7,動詞
restless,せわしない,滴下,スパ,外交官,6592,7,形容詞
progression,数列,せわしない,滴下,スパ,6593,7,名詞
jointly,共に,数列,せわしない,滴下,6594,7,副詞
torque,トルク,共に,数列,せわしない,6595,7,名詞
pony,ポニー,トルク,共に,数列,6596,7,名詞
artillery,大砲,ポニー,トルク,共に,6597,7,名詞
mankind,人類,大砲,ポニー,トルク,6598,7,名詞
deception,欺瞞,人類,大砲,ポニー,6599,7,名詞
oath,誓い,欺瞞,人類,大砲,6600,7,名詞
fusion,融合,誓い,欺瞞,人類,6601,7,名詞
sage,セイジ,融合,誓い,欺瞞,6602,7,名詞
cinnamon,シナモン,セイジ,融合,誓い,6603,7,名詞
sober,君主,シナモン,セイジ,融合,6604,7,形容詞
bowler,ボウラー,君主,シナモン,セイジ,6605,7,名詞
silicon,シリコン,ボウラー,君主,シナモン,6606,7,名詞
aerospace,航空宇宙,シリコン,ボウラー,君主,6607,7,名詞
cigar,葉巻,航空宇宙,シリコン,ボウラー,6608,7,名詞
skillet,分水嶺,葉巻,航空宇宙,シリコン,6609,7,名詞
lipstick,口紅,分水嶺,葉巻,航空宇宙,6610,7,名詞
unlawful,非合法,口紅,分水嶺,葉巻,6611,7,形容詞
punk,パンク,非合法,口紅,分水嶺,6612,7,名詞
asylum,アサイラム,パンク,非合法,口紅,6613,7,名詞
cloak,マント,アサイラム,パンク,非合法,6614,7,名詞
libel,名誉毀損,マント,アサイラム,パンク,6615,7,名詞
paradox,パラドックス,名誉毀損,マント,アサイラム,6616,7,名詞
attic,屋根裏部屋,パラドックス,名誉毀損,マント,6617,7,名詞
reminiscent,回想的,屋根裏部屋,パラドックス,名誉毀損,6618,7,形容詞
handkerchief,ハンカチ,回想的,屋根裏部屋,パラドックス,6619,7,名詞
retrospective,レトロスペクティブ,ハンカチ,回想的,屋根裏部屋,6620,7,形容詞
psychiatrist,精神科医,レトロスペクティブ,ハンカチ,回想的,6621,7,名詞
baron,男爵,精神科医,レトロスペクティブ,ハンカチ,6622,7,名詞
naughty,やんちゃ,男爵,精神科医,レトロスペクティブ,6623,7,形容詞
touchdown,降着,やんちゃ,男爵,精神科医,6624,7,名詞
mentor,指導者,降着,やんちゃ,男爵,6625,7,名詞
apt,ごうもくてきてき,指導者,降着,やんちゃ,6626,7,形容詞
differentiation,差別化,ごうもくてきてき,指導者,降着,6627,7,名詞
hesitation,ためらい,差別化,ごうもくてきてき,指導者,6628,7,名詞
striped,ストライプ,ためらい,差別化,ごうもくてきてき,6629,7,形容詞
inflammatory,扇情的,ストライプ,ためらい,差別化,6630,7,形容詞
responsive,レスポンシブ,扇情的,ストライプ,ためらい,6631,7,形容詞
syntactic,統語,レスポンシブ,扇情的,ストライプ,6632,7,形容詞
dire,ダイア,統語,レスポンシブ,扇情的,6633,7,形容詞
conversely,逆に,ダイア,統語,レスポンシブ,6634,7,副詞
bronco,駻馬,逆に,ダイア,統語,6635,7,名詞
pier,桟橋,駻馬,逆に,ダイア,6636,7,名詞
fling,放り投げる,桟橋,駻馬,逆に,6637,7,動詞
drunken,酔っぱらい,放り投げる,桟橋,駻馬,6638,7,形容詞
traumatic,トラウマティック,酔っぱらい,放り投げる,桟橋,6639,7,形容詞
syrup,シロップ,トラウマティック,酔っぱらい,放り投げる,6640,7,名詞
resemblance,類似性,シロップ,トラウマティック,酔っぱらい,6641,7,名詞
lesbian,レズビアン,類似性,シロップ,トラウマティック,6642,7,形容詞
stride,ストライド,レズビアン,類似性,シロップ,6643,7,動詞
nominate,ノミネート,ストライド,レズビアン,類似性,6644,7,動詞
systematically,ところてん式に,ノミネート,ストライド,レズビアン,6645,7,副詞
bourgeois,ブルジョワ,ところてん式に,ノミネート,ストライド,6646,7,形容詞
buddy,バディ,ブルジョワ,ところてん式に,ノミネート,6647,7,名詞
bedside,ベッドサイド,バディ,ブルジョワ,ところてん式に,6648,7,名詞
sip,一口,ベッドサイド,バディ,ブルジョワ,6649,7,名詞
limestone,石灰石,一口,ベッドサイド,バディ,6650,7,名詞
lateral,側面,石灰石,一口,ベッドサイド,6651,7,形容詞
mildly,お手柔らか,側面,石灰石,一口,6652,7,副詞
cardboard,厚紙,お手柔らか,側面,石灰石,6653,7,形容詞
unsure,自信なし,厚紙,お手柔らか,側面,6654,7,形容詞
devotion,献身,自信なし,厚紙,お手柔らか,6655,7,名詞
versatile,用途が広い,献身,自信なし,厚紙,6656,7,形容詞
cellar,セラー,用途が広い,献身,自信なし,6657,7,名詞
thoughtfully,よくよく,セラー,用途が広い,献身,6658,7,副詞
creamy,クリーミー,よくよく,セラー,用途が広い,6659,7,形容詞
endowment,寄付金,クリーミー,よくよく,セラー,6660,7,名詞
thinly,うっすら,寄付金,クリーミー,よくよく,6661,7,副詞
sleek,なめらか,うっすら,寄付金,クリーミー,6662,7,形容詞
lotus,ハス,なめらか,うっすら,寄付金,6663,7,名詞
youthful,若々しい,ハス,なめらか,うっすら,6664,7,形容詞
lush,青々,若々しい,ハス,なめらか,6665,7,形容詞
contradictory,否定的,青々,若々しい,ハス,6666,7,形容詞
motorist,モータリスト,否定的,青々,若々しい,6667,7,名詞
superficial,表面,モータリスト,否定的,青々,6668,7,形容詞
longing,あこがれ,表面,モータリスト,否定的,6669,7,名詞
compass,コンパス,あこがれ,表面,モータリスト,6670,7,名詞
membrane,膜,コンパス,あこがれ,表面,6671,7,名詞
booklet,小冊子,膜,コンパス,あこがれ,6672,7,名詞
thickness,厚さ,小冊子,膜,コンパス,6673,7,名詞
monarchy,君主制,厚さ,小冊子,膜,6674,7,名詞
randomly,漫然と,君主制,厚さ,小冊子,6675,7,副詞
bait,餌,漫然と,君主制,厚さ,6676,7,名詞
cosmic,コズミック,餌,漫然と,君主制,6677,7,形容詞
jealousy,嫉妬,コズミック,餌,漫然と,6678,7,名詞
bout,試合,嫉妬,コズミック,餌,6679,7,名詞
swap,スワップ,試合,嫉妬,コズミック,6680,7,動詞
casino,カジノ,スワップ,試合,嫉妬,6681,7,名詞
backdrop,背景,カジノ,スワップ,試合,6682,7,名詞
condemn,責める,背景,カジノ,スワップ,6683,7,動詞
greed,貪欲,責める,背景,カジノ,6684,7,名詞
desperation,自暴自棄,貪欲,責める,背景,6685,7,名詞
whichever,どれでも,自暴自棄,貪欲,責める,6686,7,形容詞
plainly,はっきり,どれでも,自暴自棄,貪欲,6687,7,副詞
factual,事実,はっきり,どれでも,自暴自棄,6688,7,形容詞
jumper,ジャンパー,事実,はっきり,どれでも,6689,7,名詞
exemption,免除,ジャンパー,事実,はっきり,6690,7,名詞
volatile,揮発性,免除,ジャンパー,事実,6691,7,形容詞
commentator,解説者,揮発性,免除,ジャンパー,6692,7,名詞
palette,パレット,解説者,揮発性,免除,6693,7,名詞
alas,哀れ,パレット,解説者,揮発性,6694,7,間投詞
armchair,アームチェア,哀れ,パレット,解説者,6695,7,名詞
memo,メモ,アームチェア,哀れ,パレット,6696,7,名詞
pirate,海賊,メモ,アームチェア,哀れ,6697,7,名詞
scarlet,スカーレット,海賊,メモ,アームチェア,6698,7,形容詞
sinister,不吉な,スカーレット,海賊,メモ,6699,7,形容詞
militia,民兵組織,不吉な,スカーレット,海賊,6700,7,名詞
corpus,コーパス,民兵組織,不吉な,スカーレット,6701,7,名詞
greenbelt,グリーンベルト,コーパス,民兵組織,不吉な,6702,7,名詞
aging,エージング,グリーンベルト,コーパス,民兵組織,6703,7,形容詞
slippery,滑りやすい,エージング,グリーンベルト,コーパス,6704,7,形容詞
bomber,爆撃機,滑りやすい,エージング,グリーンベルト,6705,7,名詞
deploy,配備,爆撃機,滑りやすい,エージング,6706,7,動詞
tract,トラクト,配備,爆撃機,滑りやすい,6707,7,名詞
moonlight,月光,トラクト,配備,爆撃機,6708,7,名詞
lecturer,講師,月光,トラクト,配備,6709,7,名詞
partisan,サポーター,講師,月光,トラクト,6710,7,形容詞
saucepan,鍋,サポーター,講師,月光,6711,7,名詞
endorsement,推薦,鍋,サポーター,講師,6712,7,名詞
sweetheart,恋人,推薦,鍋,サポーター,6713,7,名詞
earring,イヤリング,恋人,推薦,鍋,6714,7,名詞
irritation,苛立ち,イヤリング,恋人,推薦,6715,7,名詞
bitterness,苦味,苛立ち,イヤリング,恋人,6716,7,名詞
floral,フローラル,苦味,苛立ち,イヤリング,6717,7,形容詞
chord,コード,フローラル,苦味,苛立ち,6718,7,名詞
benign,良性,コード,フローラル,苦味,6719,7,形容詞
intensely,凄く,良性,コード,フローラル,6720,7,副詞
extraordinarily,ななめならず,凄く,良性,コード,6721,7,副詞
mahogany,マホガニー,ななめならず,凄く,良性,6722,7,名詞
goddess,女神,マホガニー,ななめならず,凄く,6723,7,名詞
credential,信任状,女神,マホガニー,ななめならず,6724,7,名詞
authoritarian,権威主義者,信任状,女神,マホガニー,6725,7,形容詞
purity,純度,権威主義者,信任状,女神,6726,7,名詞
mosaic,モザイク,純度,権威主義者,信任状,6727,7,名詞
referral,紹介,モザイク,純度,権威主義者,6728,7,名詞
rabbi,ラビ,紹介,モザイク,純度,6729,7,名詞
detain,停める,ラビ,紹介,モザイク,6730,7,動詞
duo,デュオ,停める,ラビ,紹介,6731,7,名詞
reckless,無謀,デュオ,停める,ラビ,6732,7,形容詞
loneliness,孤独,無謀,デュオ,停める,6733,7,名詞
meditation,瞑想,孤独,無謀,デュオ,6734,7,名詞
perimeter,外周,瞑想,孤独,無謀,6735,7,名詞
uneven,そろわない,外周,瞑想,孤独,6736,7,形容詞
farmhouse,ファームハウス,そろわない,外周,瞑想,6737,7,名詞
modem,モデム,ファームハウス,そろわない,外周,6738,7,名詞
gin,ジン,モデム,ファームハウス,そろわない,6739,7,名詞
penis,陰茎,ジン,モデム,ファームハウス,6740,7,名詞
prototype,プロトタイプ,陰茎,ジン,モデム,6741,7,名詞
allege,アレッジ,プロトタイプ,陰茎,ジン,6742,7,動詞
liaison,リンク,アレッジ,プロトタイプ,陰茎,6743,7,名詞
incoming,着信,リンク,アレッジ,プロトタイプ,6744,7,形容詞
complementary,補足,着信,リンク,アレッジ,6745,7,形容詞
landowner,地主,補足,着信,リンク,6746,7,名詞
sperm,精子,地主,補足,着信,6747,7,名詞
soy,下地,精子,地主,補足,6748,7,名詞
berry,ベリー,下地,精子,地主,6749,7,名詞
injunction,禁止令,ベリー,下地,精子,6750,7,名詞
privatization,民営化,禁止令,ベリー,下地,6751,7,名詞
abolition,廃止,民営化,禁止令,ベリー,6752,7,名詞
maxim,マキシム,廃止,民営化,禁止令,6753,7,名詞
queue,テール,マキシム,廃止,民営化,6754,7,名詞
esophageal,食道,テール,マキシム,廃止,6755,7,形容詞
pleading,抗弁,食道,テール,マキシム,6756,7,名詞
fiery,爛爛,抗弁,食道,テール,6757,7,形容詞
humiliation,屈辱,爛爛,抗弁,食道,6758,7,名詞
twilight,トワイライト,屈辱,爛爛,抗弁,6759,7,名詞
oversight,見落とし,トワイライト,屈辱,爛爛,6760,7,名詞
thou,汝,見落とし,トワイライト,屈辱,6761,7,代名詞
shaky,覺束ない,汝,見落とし,トワイライト,6762,7,形容詞
frost,フロスト,覺束ない,汝,見落とし,6763,7,名詞
voltage,電圧,フロスト,覺束ない,汝,6764,7,名詞
preferably,できれば,電圧,フロスト,覺束ない,6765,7,副詞
flawed,不完全,できれば,電圧,フロスト,6766,7,形容詞
doom,運命,不完全,できれば,電圧,6767,7,動詞
waitress,ウェイトレス,運命,不完全,できれば,6768,7,名詞
inaudible,聞き取りにくい,ウェイトレス,運命,不完全,6769,7,形容詞
utterance,発話,聞き取りにくい,ウェイトレス,運命,6770,7,名詞
awe,畏敬の念,発話,聞き取りにくい,ウェイトレス,6771,7,名詞
void,ボイド,畏敬の念,発話,聞き取りにくい,6772,7,名詞
liar,うそつけ,ボイド,畏敬の念,発話,6773,7,名詞
readiness,心構え,うそつけ,ボイド,畏敬の念,6774,7,名詞
arch,アーチ,心構え,うそつけ,ボイド,6775,7,名詞
lust,欲望,アーチ,心構え,うそつけ,6776,7,名詞
nickname,ニックネーム,欲望,アーチ,心構え,6777,7,名詞
apartheid,アパルトヘイト,ニックネーム,欲望,アーチ,6778,7,名詞
momentarily,そろそろ,アパルトヘイト,ニックネーム,欲望,6779,7,副詞
stereotype,ステレオタイプ,そろそろ,アパルトヘイト,ニックネーム,6780,7,名詞
overwhelmingly,圧倒的に,ステレオタイプ,そろそろ,アパルトヘイト,6781,7,副詞
outskirts,郊外,圧倒的に,ステレオタイプ,そろそろ,6782,7,名詞
demonstrator,デモンストレーター,郊外,圧倒的に,ステレオタイプ,6783,7,名詞
expressive,表現力,デモンストレーター,郊外,圧倒的に,6784,7,形容詞
homicide,殺人,表現力,デモンストレーター,郊外,6785,7,名詞
arthritis,関節炎,殺人,表現力,デモンストレーター,6786,7,名詞
intricate,込み入った,関節炎,殺人,表現力,6787,7,形容詞
gala,はれがましい,込み入った,関節炎,殺人,6788,7,名詞
goodwill,のれん,はれがましい,込み入った,関節炎,6789,7,名詞
advent,降臨,のれん,はれがましい,込み入った,6790,7,名詞
hillside,山腹,降臨,のれん,はれがましい,6791,7,名詞
escort,エスコート,山腹,降臨,のれん,6792,7,名詞
massacre,大虐殺,エスコート,山腹,降臨,6793,7,名詞
canopy,キャノピー,大虐殺,エスコート,山腹,6794,7,名詞
doubtless,まちがいない,キャノピー,大虐殺,エスコート,6795,7,副詞
gloomy,暗い,まちがいない,キャノピー,大虐殺,6796,7,形容詞
razor,かみそり,暗い,まちがいない,キャノピー,6797,7,名詞
colonic,結腸,かみそり,暗い,まちがいない,6798,7,形容詞
dwarf,ドワーフ,結腸,かみそり,暗い,6799,7,名詞
disposition,気質,ドワーフ,結腸,かみそり,6800,7,名詞
crescent,成長中,気質,ドワーフ,結腸,6801,7,名詞
telecommunication,テレコミュニケーション,成長中,気質,ドワーフ,6802,7,名詞
shiver,戦慄,テレコミュニケーション,成長中,気質,6803,7,動詞
motel,モーテル,戦慄,テレコミュニケーション,成長中,6804,7,名詞
jeep,ジープ,モーテル,戦慄,テレコミュニケーション,6805,7,名詞
lavender,ラベンダー,ジープ,モーテル,戦慄,6806,7,名詞
equilibrium,均衡,ラベンダー,ジープ,モーテル,6807,7,名詞
adolescence,青年期,均衡,ラベンダー,ジープ,6808,7,名詞
cardiac,心臓,青年期,均衡,ラベンダー,6809,7,形容詞
grower,栽培家,心臓,青年期,均衡,6810,7,名詞
bacterial,バクテリア,栽培家,心臓,青年期,6811,7,形容詞
crab,蟹,バクテリア,栽培家,心臓,6812,7,名詞
indictment,起訴,蟹,バクテリア,栽培家,6813,7,名詞
vocational,職業,起訴,蟹,バクテリア,6814,7,形容詞
prosperous,盛ん,職業,起訴,蟹,6815,7,形容詞
fort,要塞,盛ん,職業,起訴,6816,7,名詞
pavilion,パビリオン,要塞,盛ん,職業,6817,7,名詞
honeymoon,新婚旅行,パビリオン,要塞,盛ん,6818,7,名詞
algorithm,アルゴリズム,新婚旅行,パビリオン,要塞,6819,7,名詞
eccentric,エキセントリック,アルゴリズム,新婚旅行,パビリオン,6820,7,形容詞
burglary,強盗,エキセントリック,アルゴリズム,新婚旅行,6821,7,名詞
generosity,寛大さ,強盗,エキセントリック,アルゴリズム,6822,7,名詞
oriental,オリエンタル,寛大さ,強盗,エキセントリック,6823,7,形容詞
freight,貨物,オリエンタル,寛大さ,強盗,6824,7,名詞
differential,ディファレンシャル,貨物,オリエンタル,寛大さ,6825,7,形容詞
flowering,開花,ディファレンシャル,貨物,オリエンタル,6826,7,形容詞
repertoire,ディレクトリ,開花,ディファレンシャル,貨物,6827,7,名詞
rugged,険しい,ディレクトリ,開花,ディファレンシャル,6828,7,形容詞
reformer,改革者,険しい,ディレクトリ,開花,6829,7,名詞
secretion,分泌,改革者,険しい,ディレクトリ,6830,7,名詞
blah,ブラ,分泌,改革者,険しい,6831,7,間投詞
dame,くれ,ブラ,分泌,改革者,6832,7,名詞
furiously,怒りを込めて,くれ,ブラ,分泌,6833,7,副詞
visibility,視認性,怒りを込めて,くれ,ブラ,6834,7,名詞
glamour,グラマー,視認性,怒りを込めて,くれ,6835,7,名詞
slump,スランプ,グラマー,視認性,怒りを込めて,6836,7,名詞
stubborn,頑固,スランプ,グラマー,視認性,6837,7,形容詞
backup,バックアップ,頑固,スランプ,グラマー,6838,7,名詞
nostalgia,郷愁,バックアップ,頑固,スランプ,6839,7,名詞
boast,自慢,郷愁,バックアップ,頑固,6840,7,動詞
perch,なぜ,自慢,郷愁,バックアップ,6841,7,動詞
exquisite,絶妙,なぜ,自慢,郷愁,6842,7,形容詞
relentless,執拗,絶妙,なぜ,自慢,6843,7,形容詞
fireman,消防士,執拗,絶妙,なぜ,6844,7,名詞
desktop,デスクトップ,消防士,執拗,絶妙,6845,7,名詞
monk,お坊さん,デスクトップ,消防士,執拗,6846,7,名詞
sociological,社会学的,お坊さん,デスクトップ,消防士,6847,7,形容詞
