新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
7083,jersey,名詞,8,ジャージ,ホームメイド,異議,カカオ
7084,kinship,名詞,8,しんぞくかんけい,ジャージ,ホームメイド,異議
7085,cider,名詞,8,サイダー,しんぞくかんけい,ジャージ,ホームメイド
7086,postwar,形容詞,8,終戦後,サイダー,しんぞくかんけい,ジャージ
7087,prostitution,名詞,8,売春,終戦後,サイダー,しんぞくかんけい
7088,irresistible,形容詞,8,たまらない,売春,終戦後,サイダー
7089,hitherto,副詞,8,これまでに,たまらない,売春,終戦後
7090,prominence,名詞,8,プロミネンス,これまでに,たまらない,売春
7091,slab,名詞,8,スラブ,プロミネンス,これまでに,たまらない
7092,tan,名詞,8,タン,スラブ,プロミネンス,これまでに
7093,uranium,名詞,8,ウラン,タン,スラブ,プロミネンス
7094,ibid,副詞,8,同上,ウラン,タン,スラブ
7095,geometry,名詞,8,ジオメトリー,同上,ウラン,タン
7096,deceased,形容詞,8,死者,ジオメトリー,同上,ウラン
7097,walker,名詞,8,ウォーカー,死者,ジオメトリー,同上
7098,sneak,動詞,8,ひれつかん,ウォーカー,死者,ジオメトリー
7099,idol,名詞,8,アイドル,ひれつかん,ウォーカー,死者
7100,cheerfully,副詞,8,元気よく,アイドル,ひれつかん,ウォーカー
7101,surrender,動詞,8,降伏,元気よく,アイドル,ひれつかん
7102,winger,名詞,8,ウィンガー,降伏,元気よく,アイドル
7103,midday,名詞,8,真昼,ウィンガー,降伏,元気よく
7104,equitable,形容詞,8,エクイタブル,真昼,ウィンガー,降伏
7105,monastery,名詞,8,修道院,エクイタブル,真昼,ウィンガー
7106,elegance,名詞,8,エレガンス,修道院,エクイタブル,真昼
7107,prosecute,動詞,8,起訴する,エレガンス,修道院,エクイタブル
7108,replay,名詞,8,リプレイ,起訴する,エレガンス,修道院
7109,duly,副詞,8,正に,リプレイ,起訴する,エレガンス
7110,vodka,名詞,8,ウォッカ,正に,リプレイ,起訴する
7111,stern,形容詞,8,厳しい,ウォッカ,正に,リプレイ
7112,wizard,名詞,8,ウィザード,厳しい,ウォッカ,正に
7113,enlightenment,名詞,8,悟り,ウィザード,厳しい,ウォッカ
7114,rhythmic,形容詞,8,リズミカル,悟り,ウィザード,厳しい
7115,impatiently,副詞,8,じりじり,リズミカル,悟り,ウィザード
7116,manifesto,名詞,8,マニフェスト,じりじり,リズミカル,悟り
7117,recurrent,形容詞,8,リカレント,マニフェスト,じりじり,リズミカル
7118,infamous,形容詞,8,悪名高い,リカレント,マニフェスト,じりじり
7119,untouched,形容詞,8,手付かず,悪名高い,リカレント,マニフェスト
7120,slaughter,名詞,8,屠殺,手付かず,悪名高い,リカレント
7121,thankful,形容詞,8,ありがたい,屠殺,手付かず,悪名高い
7122,premiere,名詞,8,第一,ありがたい,屠殺,手付かず
7123,intently,副詞,8,いっしんふらん,第一,ありがたい,屠殺
7124,vector,名詞,8,ベクター,いっしんふらん,第一,ありがたい
7125,continuum,名詞,8,連続体,ベクター,いっしんふらん,第一
7126,bra,名詞,8,ブラ,連続体,ベクター,いっしんふらん
7127,patronage,名詞,8,引き立て,ブラ,連続体,ベクター
7128,monsieur,名詞,8,ミスター,引き立て,ブラ,連続体
7129,dude,名詞,8,伊達男,ミスター,引き立て,ブラ
7130,unofficial,形容詞,8,非公式,伊達男,ミスター,引き立て
7131,thankfully,副詞,8,ありがたい,非公式,伊達男,ミスター
7132,uniquely,副詞,8,ユニークに,ありがたい,非公式,伊達男
7133,heterosexual,形容詞,8,異性愛者,ユニークに,ありがたい,非公式
7134,maternity,名詞,8,マタニティー,異性愛者,ユニークに,ありがたい
7135,lineup,名詞,8,ラインナップ,マタニティー,異性愛者,ユニークに
7136,ledge,名詞,8,棚,ラインナップ,マタニティー,異性愛者
7137,plump,形容詞,8,ふっくら,棚,ラインナップ,マタニティー
7138,gigantic,形容詞,8,巨大,ふっくら,棚,ラインナップ
7139,defiance,名詞,8,傍若無人,巨大,ふっくら,棚
7140,abusive,形容詞,8,口汚い,傍若無人,巨大,ふっくら
7141,slap,動詞,8,平手打ち,口汚い,傍若無人,巨大
7142,interpersonal,形容詞,8,個人間,平手打ち,口汚い,傍若無人
7143,planetary,形容詞,8,惑星,個人間,平手打ち,口汚い
7144,divisional,形容詞,8,ディビジョナル,惑星,個人間,平手打ち
7145,akin,形容詞,8,同系,ディビジョナル,惑星,個人間
7146,festive,形容詞,8,お祝い,同系,ディビジョナル,惑星
7147,crossroad,名詞,8,つじ,お祝い,同系,ディビジョナル
7148,monarch,名詞,8,君主,つじ,お祝い,同系
7149,frenzy,名詞,8,狂乱,君主,つじ,お祝い
7150,menace,名詞,8,脅威,狂乱,君主,つじ
7151,condom,名詞,8,コンドーム,脅威,狂乱,君主
7152,jeopardy,名詞,8,危険,コンドーム,脅威,狂乱
7153,catastrophe,名詞,8,カタストロフィ,危険,コンドーム,脅威
7154,amazement,名詞,8,愕然,カタストロフィ,危険,コンドーム
7155,briefcase,名詞,8,ブリーフケース,愕然,カタストロフィ,危険
7156,mint,名詞,8,たとえば,ブリーフケース,愕然,カタストロフィ
7157,prop,名詞,8,プロップ,たとえば,ブリーフケース,愕然
7158,lender,名詞,8,貸し手,プロップ,たとえば,ブリーフケース
7159,steward,名詞,8,スチュワード,貸し手,プロップ,たとえば
7160,progressively,副詞,8,だんだん,スチュワード,貸し手,プロップ
7161,hefty,形容詞,8,重い,だんだん,スチュワード,貸し手
7162,lobster,名詞,8,ロブスター,重い,だんだん,スチュワード
7163,waterproof,形容詞,8,防水,ロブスター,重い,だんだん
7164,infinitive,名詞,8,不定詞,防水,ロブスター,重い
7165,empathy,名詞,8,共感,不定詞,防水,ロブスター
7166,provisional,形容詞,8,仮,共感,不定詞,防水
7167,periodically,副詞,8,周期的に,仮,共感,不定詞
7168,grimly,副詞,8,険悪,周期的に,仮,共感
7169,markedly,副詞,8,著しく,険悪,周期的に,仮
7170,gravitational,形容詞,8,重力,著しく,険悪,周期的に
7171,vicar,名詞,8,代理牧師,重力,著しく,険悪
7172,nutty,形容詞,8,ナッティ,代理牧師,重力,著しく
7173,scorer,名詞,8,スコアラー,ナッティ,代理牧師,重力
7174,hover,動詞,8,ホバー,スコアラー,ナッティ,代理牧師
7175,vow,動詞,8,誓い,ホバー,スコアラー,ナッティ
7176,undercover,形容詞,8,おとり捜査,誓い,ホバー,スコアラー
7177,hairy,形容詞,8,毛深い,おとり捜査,誓い,ホバー
7178,rectangular,形容詞,8,四角い,毛深い,おとり捜査,誓い
7179,chic,形容詞,8,シック,四角い,毛深い,おとり捜査
7180,swirl,動詞,8,渦,シック,四角い,毛深い
7181,societal,形容詞,8,社会的,渦,シック,四角い
7182,hypothetical,形容詞,8,仮言的,社会的,渦,シック
7183,tumble,動詞,8,転がる,仮言的,社会的,渦
7184,creole,形容詞,8,クリオール,転がる,仮言的,社会的
7185,obstruction,名詞,8,妨害,クリオール,転がる,仮言的
7186,lesion,名詞,8,傷害,妨害,クリオール,転がる
7187,zip,名詞,8,びゅっ,傷害,妨害,クリオール
7188,initiation,名詞,8,開始,びゅっ,傷害,妨害
7189,martial,形容詞,8,武骨,開始,びゅっ,傷害
7190,frantically,副詞,8,いっしょけんめい,武骨,開始,びゅっ
7191,stature,名詞,8,背丈,いっしょけんめい,武骨,開始
7192,freelance,名詞,8,フリーランス,背丈,いっしょけんめい,武骨
7193,registry,名詞,8,レジストリ,フリーランス,背丈,いっしょけんめい
7194,frail,形容詞,8,ひょろひょろ,レジストリ,フリーランス,背丈
7195,bust,名詞,8,バスト,ひょろひょろ,レジストリ,フリーランス
7196,indefinitely,副詞,8,いつまでも,バスト,ひょろひょろ,レジストリ
7197,manslaughter,名詞,8,故殺,いつまでも,バスト,ひょろひょろ
7198,snatch,動詞,8,スナッチ,故殺,いつまでも,バスト
7199,universally,副詞,8,広く,スナッチ,故殺,いつまでも
7200,auditor,名詞,8,監査役,広く,スナッチ,故殺
7201,arousal,名詞,8,喚起,監査役,広く,スナッチ
7202,vest,名詞,8,ベスト,喚起,監査役,広く
7203,polymer,名詞,8,ポリマー,ベスト,喚起,監査役
7204,endurance,名詞,8,我慢,ポリマー,ベスト,喚起
7205,rum,名詞,8,ラム酒,我慢,ポリマー,ベスト
7206,wretched,形容詞,8,微か,ラム酒,我慢,ポリマー
7207,discreet,形容詞,8,慎重,微か,ラム酒,我慢
7208,hooker,名詞,8,フッカー,慎重,微か,ラム酒
7209,nasal,形容詞,8,鼻音,フッカー,慎重,微か
7210,plateau,名詞,8,高原,鼻音,フッカー,慎重
7211,cohort,名詞,8,コーホート,高原,鼻音,フッカー
7212,saw,名詞,8,のこぎり,コーホート,高原,鼻音
7213,demon,名詞,8,悪魔,のこぎり,コーホート,高原
7214,overt,形容詞,8,明白,悪魔,のこぎり,コーホート
7215,peat,名詞,8,泥炭,明白,悪魔,のこぎり
7216,claw,名詞,8,爪,泥炭,明白,悪魔
7217,nostril,名詞,8,鼻孔,爪,泥炭,明白
7218,needless,形容詞,8,要らぬ,鼻孔,爪,泥炭
7219,censorship,名詞,8,検閲,要らぬ,鼻孔,爪
7220,thee,代名詞,8,ティー,検閲,要らぬ,鼻孔
7221,anonymity,名詞,8,匿名性,ティー,検閲,要らぬ
7222,impeachment,名詞,8,弾劾,匿名性,ティー,検閲
7223,fracture,名詞,8,破断,弾劾,匿名性,ティー
7224,trump,名詞,8,切る,破断,弾劾,匿名性
7225,swelling,形容詞,8,膨張,切る,破断,弾劾
7226,flap,名詞,8,折り返し,膨張,切る,破断
7227,diversion,名詞,8,気晴らし,折り返し,膨張,切る
7228,gracious,形容詞,8,潔い,気晴らし,折り返し,膨張
7229,savannah,名詞,8,サバンナ,潔い,気晴らし,折り返し
7230,legion,名詞,8,レギオン,サバンナ,潔い,気晴らし
7231,speculative,形容詞,8,投機的,レギオン,サバンナ,潔い
7232,ceramic,形容詞,8,セラミック,投機的,レギオン,サバンナ
7233,ashore,副詞,8,上陸,セラミック,投機的,レギオン
7234,hepatitis,名詞,8,肝炎,上陸,セラミック,投機的
7235,uprising,名詞,8,蜂起,肝炎,上陸,セラミック
7236,immaculate,形容詞,8,無垢,蜂起,肝炎,上陸
7237,buffet,名詞,8,ビュッフェ,無垢,蜂起,肝炎
7238,discontent,名詞,8,不満,ビュッフェ,無垢,蜂起
7239,impetus,名詞,8,弾み,不満,ビュッフェ,無垢
7240,courthouse,名詞,8,裁判所,弾み,不満,ビュッフェ
7241,deposition,名詞,8,沈殿,裁判所,弾み,不満
7242,unlucky,形容詞,8,アンラッキー,沈殿,裁判所,弾み
7243,unfinished,形容詞,8,未完成,アンラッキー,沈殿,裁判所
7244,commonplace,形容詞,8,平凡,未完成,アンラッキー,沈殿
7245,breathless,形容詞,8,息も絶え絶え,平凡,未完成,アンラッキー
7246,aura,名詞,8,があるだろう。,息も絶え絶え,平凡,未完成
7247,stylistic,形容詞,8,文体,があるだろう。,息も絶え絶え,平凡
7248,unpaid,形容詞,8,未払い,文体,があるだろう。,息も絶え絶え
7249,envy,名詞,8,羨望,未払い,文体,があるだろう。
7250,pneumonia,名詞,8,肺炎,羨望,未払い,文体
7251,aspirin,名詞,8,アスピリン,肺炎,羨望,未払い
7252,saloon,名詞,8,サルーン,アスピリン,肺炎,羨望
7253,bipartisan,形容詞,8,超党派,サルーン,アスピリン,肺炎
7254,maze,名詞,8,迷路,超党派,サルーン,アスピリン
7255,monumental,形容詞,8,モニュメンタル,迷路,超党派,サルーン
7256,haze,名詞,8,煙霧,モニュメンタル,迷路,超党派
7257,mystical,形容詞,8,神秘的,煙霧,モニュメンタル,迷路
7258,anal,形容詞,8,アナル,神秘的,煙霧,モニュメンタル
7259,ubiquitous,形容詞,8,普偏,アナル,神秘的,煙霧
7260,sponge,名詞,8,スポンジ,普偏,アナル,神秘的
7261,cardiovascular,形容詞,8,心血管,スポンジ,普偏,アナル
7262,triumphant,形容詞,8,誇らしげ,心血管,スポンジ,普偏
7263,authenticity,名詞,8,信憑性,誇らしげ,心血管,スポンジ
7264,veto,名詞,8,拒否,信憑性,誇らしげ,心血管
7265,constrain,動詞,8,コンストレイン,拒否,信憑性,誇らしげ
7266,speedy,形容詞,8,スピーディ,コンストレイン,拒否,信憑性
7267,contentious,形容詞,8,争い好き,スピーディ,コンストレイン,拒否
7268,thriller,名詞,8,スリラー,争い好き,スピーディ,コンストレイン
7269,pointless,形容詞,8,無意味,スリラー,争い好き,スピーディ
7270,plunge,動詞,8,飛び込み,無意味,スリラー,争い好き
7271,abdominal,形容詞,8,腹部,飛び込み,無意味,スリラー
7272,neon,名詞,8,ネオン,腹部,飛び込み,無意味
7273,affinity,名詞,8,親和性,ネオン,腹部,飛び込み
7274,celery,名詞,8,セロリ,親和性,ネオン,腹部
7275,articulate,動詞,8,アーテキュレット,セロリ,親和性,ネオン
7276,bunker,名詞,8,バンカー,アーテキュレット,セロリ,親和性
7277,sniff,動詞,8,くすん,バンカー,アーテキュレット,セロリ
7278,superstar,名詞,8,スーパースター,くすん,バンカー,アーテキュレット
7279,feat,名詞,8,見事,スーパースター,くすん,バンカー
7280,evacuation,名詞,8,避難,見事,スーパースター,くすん
7281,raft,名詞,8,ラフト,避難,見事,スーパースター
7282,warden,名詞,8,刑務所長,ラフト,避難,見事
7283,epic,形容詞,8,エピック,刑務所長,ラフト,避難
7284,trim,動詞,8,トリム,エピック,刑務所長,ラフト
7285,crumb,名詞,8,断片,トリム,エピック,刑務所長
7286,ale,名詞,8,エール,断片,トリム,エピック
7287,negro,名詞,8,ブラック,エール,断片,トリム
7288,patriotic,形容詞,8,愛国的,ブラック,エール,断片
7289,cerebral,形容詞,8,脳,愛国的,ブラック,エール
7290,dissatisfaction,名詞,8,不満,脳,愛国的,ブラック
7291,goodnight,間投詞,8,おやすみなさい,不満,脳,愛国的
7292,basil,名詞,8,バジル,おやすみなさい,不満,脳
7293,dictatorship,名詞,8,独裁,バジル,おやすみなさい,不満
7294,tonic,名詞,8,トニック,独裁,バジル,おやすみなさい
7295,hysterical,形容詞,8,ヒステリック,トニック,独裁,バジル
7296,poultry,名詞,8,鶏肉,ヒステリック,トニック,独裁
7297,dismal,形容詞,8,陰気臭い,鶏肉,ヒステリック,トニック
7298,immensely,副詞,8,凄く,陰気臭い,鶏肉,ヒステリック
7299,cubic,形容詞,8,キュービック,凄く,陰気臭い,鶏肉
7300,redemption,名詞,8,償還,キュービック,凄く,陰気臭い
7301,vengeance,名詞,8,復讐,償還,キュービック,凄く
7302,internally,副詞,8,内部的に,復讐,償還,キュービック
7303,disadvantaged,形容詞,8,恵まれない,内部的に,復讐,償還
7304,remnant,名詞,8,残り,恵まれない,内部的に,復讐
7305,ominous,形容詞,8,不吉,残り,恵まれない,内部的に
7306,unanimous,形容詞,8,全員一致,不吉,残り,恵まれない
7307,chemotherapy,名詞,8,化学療法,全員一致,不吉,残り
7308,hype,名詞,8,誇大宣伝,化学療法,全員一致,不吉
7309,competitiveness,名詞,8,競争力,誇大宣伝,化学療法,全員一致
7310,anatomy,名詞,8,解剖学,競争力,誇大宣伝,化学療法
7311,greasy,形容詞,8,油っぽい,解剖学,競争力,誇大宣伝
7312,northwestern,形容詞,8,ノースウェスタン,油っぽい,解剖学,競争力
7313,stout,形容詞,8,スタウト,ノースウェスタン,油っぽい,解剖学
7314,unmarried,形容詞,8,未婚,スタウト,ノースウェスタン,油っぽい
7315,coefficient,名詞,8,係数,未婚,スタウト,ノースウェスタン
7316,soar,動詞,8,舞い上がる,係数,未婚,スタウト
7317,oblivious,形容詞,8,わすれがち,舞い上がる,係数,未婚
7318,wetland,名詞,8,湿地,わすれがち,舞い上がる,係数
7319,prostitute,名詞,8,娼婦,湿地,わすれがち,舞い上がる
7320,comrade,名詞,8,友,娼婦,湿地,わすれがち
7321,mafia,名詞,8,マフィア,友,娼婦,湿地
7322,liner,名詞,8,ライナー,マフィア,友,娼婦
7323,headlight,名詞,8,ヘッドライト,ライナー,マフィア,友
7324,courageous,形容詞,8,勇ましい,ヘッドライト,ライナー,マフィア
7325,maritime,形容詞,8,海上,勇ましい,ヘッドライト,ライナー
7326,artery,名詞,8,動脈,海上,勇ましい,ヘッドライト
7327,cot,名詞,8,ベビーベッド,動脈,海上,勇ましい
7328,imprison,動詞,8,閉じ込める,ベビーベッド,動脈,海上
7329,multinational,形容詞,8,多国籍,閉じ込める,ベビーベッド,動脈
7330,shudder,動詞,8,戦慄,多国籍,閉じ込める,ベビーベッド
7331,honorary,形容詞,8,名誉,戦慄,多国籍,閉じ込める
7332,wreckage,名詞,8,残骸,名誉,戦慄,多国籍
7333,amazingly,副詞,8,驚くべきことに,残骸,名誉,戦慄
7334,implicitly,副詞,8,暗に,驚くべきことに,残骸,名誉
7335,elk,名詞,8,ヘラジカ,暗に,驚くべきことに,残骸
7336,spreadsheet,名詞,8,スプレッドシート,ヘラジカ,暗に,驚くべきことに
7337,insignificant,形容詞,8,軽微,スプレッドシート,ヘラジカ,暗に
7338,regeneration,名詞,8,再生,軽微,スプレッドシート,ヘラジカ
7339,tribune,名詞,8,トリビューン,再生,軽微,スプレッドシート
7340,floppy,形容詞,8,フロッピー,トリビューン,再生,軽微
7341,distal,形容詞,8,遠位,フロッピー,トリビューン,再生
7342,guerrilla,名詞,8,ゲリラ,遠位,フロッピー,トリビューン
7343,broccoli,名詞,8,ブロッコリー,ゲリラ,遠位,フロッピー
7344,contender,名詞,8,候補,ブロッコリー,ゲリラ,遠位
7345,astonishment,名詞,8,驚き,候補,ブロッコリー,ゲリラ
7346,outright,形容詞,8,アウトライト,驚き,候補,ブロッコリー
7347,champ,名詞,8,フィールド,アウトライト,驚き,候補
7348,torso,名詞,8,胴体,フィールド,アウトライト,驚き
7349,hospice,名詞,8,ホスピス,胴体,フィールド,アウトライト
7350,shampoo,名詞,8,シャンプー,ホスピス,胴体,フィールド
7351,microscope,名詞,8,顕微鏡,シャンプー,ホスピス,胴体
7352,paperback,名詞,8,ペーパーバック,顕微鏡,シャンプー,ホスピス
7353,gastrointestinal,形容詞,8,胃腸,ペーパーバック,顕微鏡,シャンプー
7354,patriot,名詞,8,愛国者,胃腸,ペーパーバック,顕微鏡
7355,dictator,名詞,8,独裁者,愛国者,胃腸,ペーパーバック
7356,tug,名詞,8,引き,独裁者,愛国者,胃腸
7357,obscene,形容詞,8,卑猥,引き,独裁者,愛国者
7358,fluctuation,名詞,8,変動,卑猥,引き,独裁者
7359,chore,名詞,8,雑用,変動,卑猥,引き
7360,diabetic,形容詞,8,糖尿病患者,雑用,変動,卑猥
7361,preview,名詞,8,プレビュー,糖尿病患者,雑用,変動
7362,incompatible,形容詞,8,相容れない,プレビュー,糖尿病患者,雑用
7363,substitution,名詞,8,置換,相容れない,プレビュー,糖尿病患者
7364,falcon,名詞,8,ファルコン,置換,相容れない,プレビュー
7365,displacement,名詞,8,変位,ファルコン,置換,相容れない
7366,indulge,動詞,8,淫する,変位,ファルコン,置換
7367,bland,形容詞,8,うち,淫する,変位,ファルコン
7368,sophistication,名詞,8,ひとずれ,うち,淫する,変位
7369,motionless,形容詞,8,不動,ひとずれ,うち,淫する
7370,seasoning,名詞,8,調味料,不動,ひとずれ,うち
7371,roster,名詞,8,ロースター,調味料,不動,ひとずれ
7372,genetics,名詞,8,遺伝学,ロースター,調味料,不動
7373,nobility,名詞,8,高潔,遺伝学,ロースター,調味料
7374,sly,形容詞,8,ずるがしこい,高潔,遺伝学,ロースター
7375,arithmetic,名詞,8,算術,ずるがしこい,高潔,遺伝学
7376,duodenal,形容詞,8,十二指腸,算術,ずるがしこい,高潔
7377,thyme,名詞,8,タイム,十二指腸,算術,ずるがしこい
7378,renal,形容詞,8,腎臓,タイム,十二指腸,算術
7379,transnational,形容詞,8,トランスナショナル,腎臓,タイム,十二指腸
7380,perpetual,形容詞,8,永続的,トランスナショナル,腎臓,タイム
7381,boiler,名詞,8,ボイラー,永続的,トランスナショナル,腎臓
7382,disruptive,形容詞,8,破壊的,ボイラー,永続的,トランスナショナル
7383,swamp,名詞,8,沼,破壊的,ボイラー,永続的
7384,methodological,形容詞,8,方法論的,沼,破壊的,ボイラー
7385,trademark,名詞,8,商標,方法論的,沼,破壊的
7386,variant,名詞,8,バリアント,商標,方法論的,沼
7387,stray,形容詞,8,踏み違える,バリアント,商標,方法論的
7388,lavish,形容詞,8,気前のいい,踏み違える,バリアント,商標
7389,solemn,形容詞,8,荘重,気前のいい,踏み違える,バリアント
7390,prudent,形容詞,8,慎重,荘重,気前のいい,踏み違える
7391,crusade,名詞,8,聖戦,慎重,荘重,気前のいい
7392,milligram,名詞,8,ミリグラム,聖戦,慎重,荘重
7393,briskly,副詞,8,テキパキ,ミリグラム,聖戦,慎重
7394,longitudinal,形容詞,8,縦方向,テキパキ,ミリグラム,聖戦
7395,showbiz,名詞,8,ショービズ,縦方向,テキパキ,ミリグラム
7396,combo,名詞,8,コンボ,ショービズ,縦方向,テキパキ
7397,conservatism,名詞,8,保守主義,コンボ,ショービズ,縦方向
7398,unnatural,形容詞,8,不自然,保守主義,コンボ,ショービズ
7399,notoriously,副詞,8,悪し様に,不自然,保守主義,コンボ
7400,culinary,形容詞,8,料理,悪し様に,不自然,保守主義
7401,unsafe,形容詞,8,安全でない,料理,悪し様に,不自然
7402,willingly,副詞,8,進んで,安全でない,料理,悪し様に
7403,cutter,名詞,8,カッター,進んで,安全でない,料理
7404,fragrant,形容詞,8,香ばしい,カッター,進んで,安全でない
7405,normative,形容詞,8,規範的,香ばしい,カッター,進んで
7406,furnishing,名詞,8,提供,規範的,香ばしい,カッター
7407,stump,名詞,8,切り株,提供,規範的,香ばしい
7408,conveniently,副詞,8,都合よく,切り株,提供,規範的
7409,rationality,名詞,8,合理性,都合よく,切り株,提供
7410,sandal,名詞,8,サンダル,合理性,都合よく,切り株
7411,transitional,形容詞,8,過渡的,サンダル,合理性,都合よく
7412,confidently,副詞,8,堂々,過渡的,サンダル,合理性
7413,hawk,名詞,8,ホーク,堂々,過渡的,サンダル
7414,improper,形容詞,8,不適切,ホーク,堂々,過渡的
7415,infusion,名詞,8,インフュージョン,不適切,ホーク,堂々
7416,lousy,形容詞,8,虱だらけ,インフュージョン,不適切,ホーク
7417,cube,名詞,8,キューブ,虱だらけ,インフュージョン,不適切
7418,powerless,形容詞,8,非力,キューブ,虱だらけ,インフュージョン
7419,insulation,名詞,8,断熱,非力,キューブ,虱だらけ
7420,barren,形容詞,8,不毛,断熱,非力,キューブ
7421,camel,名詞,8,ラクダ,不毛,断熱,非力
7422,brittle,形容詞,8,もろい,ラクダ,不毛,断熱
7423,forefront,名詞,8,最前線,もろい,ラクダ,不毛
7424,foyer,名詞,8,ホーム,最前線,もろい,ラクダ
7425,decor,名詞,8,装飾,ホーム,最前線,もろい
7426,gravy,名詞,8,グレイビー,装飾,ホーム,最前線
7427,query,名詞,8,クエリー,グレイビー,装飾,ホーム
7428,valuation,名詞,8,評価,クエリー,グレイビー,装飾
7429,rein,名詞,8,ピュア,評価,クエリー,グレイビー
7430,batsman,名詞,8,バットマン,ピュア,評価,クエリー
7431,bruise,名詞,8,打撲傷,バットマン,ピュア,評価
7432,onstage,形容詞,8,オンステージ,打撲傷,バットマン,ピュア
7433,induction,名詞,8,インダクション,オンステージ,打撲傷,バットマン
7434,sophomore,名詞,8,2年生,インダクション,オンステージ,打撲傷
7435,solitude,名詞,8,ひとりぼっち,2年生,インダクション,オンステージ
7436,fleeting,形容詞,8,儚い,ひとりぼっち,2年生,インダクション
7437,dune,名詞,8,砂山,儚い,ひとりぼっち,2年生
7438,placebo,名詞,8,プラセボ,砂山,儚い,ひとりぼっち
7439,nucleus,名詞,8,核,プラセボ,砂山,儚い
7440,convent,名詞,8,修道院,核,プラセボ,砂山
7441,royalty,名詞,8,ロイヤリティ,修道院,核,プラセボ
7442,batter,名詞,8,生地,ロイヤリティ,修道院,核
7443,paranoid,形容詞,8,偏執的,生地,ロイヤリティ,修道院
7444,choke,動詞,8,チョーク,偏執的,生地,ロイヤリティ
7445,disapproval,名詞,8,不承認,チョーク,偏執的,生地
7446,whoa,間投詞,8,おお,不承認,チョーク,偏執的
7447,sculptor,名詞,8,彫刻家,おお,不承認,チョーク
7448,debtor,名詞,8,債務者,彫刻家,おお,不承認
7449,gypsy,名詞,8,ジプシー,債務者,彫刻家,おお
7450,pedal,名詞,8,ペダル,ジプシー,債務者,彫刻家
7451,slick,形容詞,8,つやつや,ペダル,ジプシー,債務者
7452,plum,名詞,8,プラム,つやつや,ペダル,ジプシー
7453,dresser,名詞,8,ドレッサー,プラム,つやつや,ペダル
7454,adaptive,形容詞,8,適応的な,ドレッサー,プラム,つやつや
7455,retort,動詞,8,報告,適応的な,ドレッサー,プラム
7456,psychoanalysis,名詞,8,精神分析,報告,適応的な,ドレッサー
7457,relegation,名詞,8,降格,精神分析,報告,適応的な
7458,suffice,動詞,8,事足りる,降格,精神分析,報告
7459,growl,動詞,8,うなる,事足りる,降格,精神分析
7460,statewide,形容詞,8,州全体の,うなる,事足りる,降格
7461,cache,名詞,8,キャッシュ,州全体の,うなる,事足りる
7462,persona,名詞,8,ぺアソナ,キャッシュ,州全体の,うなる
7463,slipper,名詞,8,スリッパ,ぺアソナ,キャッシュ,州全体の
7464,infinitely,副詞,8,無限に,スリッパ,ぺアソナ,キャッシュ
7465,quilt,名詞,8,キルト,無限に,スリッパ,ぺアソナ
7466,embryo,名詞,8,胚,キルト,無限に,スリッパ
7467,shadowy,形容詞,8,陰のある,胚,キルト,無限に
7468,hub,名詞,8,ハブ,陰のある,胚,キルト
7469,ballroom,名詞,8,ボールルーム,ハブ,陰のある,胚
7470,persuasion,名詞,8,説得,ボールルーム,ハブ,陰のある
7471,defiant,形容詞,8,反抗的な,説得,ボールルーム,ハブ
7472,orchard,名詞,8,オーチャード,反抗的な,説得,ボールルーム
7473,conditional,形容詞,8,条件付き,オーチャード,反抗的な,説得
7474,ludicrous,形容詞,8,ばかげている,条件付き,オーチャード,反抗的な
7475,shortcoming,名詞,8,欠点がある,ばかげている,条件付き,オーチャード
7476,backlash,名詞,8,バックラッシュ,欠点がある,ばかげている,条件付き
7477,lobbyist,名詞,8,ロビイスト,バックラッシュ,欠点がある,ばかげている
7478,finale,名詞,8,フィナーレ,ロビイスト,バックラッシュ,欠点がある
7479,thy,代名詞,8,あなたの,フィナーレ,ロビイスト,バックラッシュ
7480,nightclub,名詞,8,ナイトクラブ,あなたの,フィナーレ,ロビイスト
7481,knob,名詞,8,ノブ,ナイトクラブ,あなたの,フィナーレ
7482,logically,副詞,8,論理的な,ノブ,ナイトクラブ,あなたの
7483,yen,名詞,8,円,論理的な,ノブ,ナイトクラブ
7484,endlessly,副詞,8,際限なく,円,論理的な,ノブ
7485,lest,接続詞,8,そうならないように,際限なく,円,論理的な
7486,mileage,名詞,8,走行距離,そうならないように,際限なく,円
7487,stainless,形容詞,8,ステンレス,走行距離,そうならないように,際限なく
7488,coldly,副詞,8,冷たく,ステンレス,走行距離,そうならないように
7489,contextual,形容詞,8,文脈に応じた,冷たく,ステンレス,走行距離
7490,auburn,形容詞,8,赤褐色,文脈に応じた,冷たく,ステンレス
7491,rusty,形容詞,8,錆びた,赤褐色,文脈に応じた,冷たく
7492,setback,名詞,8,挫折,錆びた,赤褐色,文脈に応じた
7493,preach,動詞,8,説教,挫折,錆びた,赤褐色
7494,rig,名詞,8,リグ,説教,挫折,錆びた
7495,omission,名詞,8,省略,リグ,説教,挫折
7496,token,名詞,8,トークン,省略,リグ,説教
7497,apprehension,名詞,8,不安,トークン,省略,リグ
7498,insurgent,名詞,8,保険者,不安,トークン,省略
7499,multimedia,名詞,8,マルチメディア,保険者,不安,トークン
7500,submarine,名詞,8,潜水艦,マルチメディア,保険者,不安
