代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
patriotic,ブラック,エール,断片,愛国的,7288,8,形容詞
cerebral,愛国的,ブラック,エール,脳,7289,8,形容詞
dissatisfaction,脳,愛国的,ブラック,不満,7290,8,名詞
goodnight,不満,脳,愛国的,おやすみなさい,7291,8,間投詞
basil,おやすみなさい,不満,脳,バジル,7292,8,名詞
dictatorship,バジル,おやすみなさい,不満,独裁,7293,8,名詞
tonic,独裁,バジル,おやすみなさい,トニック,7294,8,名詞
hysterical,トニック,独裁,バジル,ヒステリック,7295,8,形容詞
poultry,ヒステリック,トニック,独裁,鶏肉,7296,8,名詞
dismal,鶏肉,ヒステリック,トニック,陰気臭い,7297,8,形容詞
immensely,陰気臭い,鶏肉,ヒステリック,凄く,7298,8,副詞
cubic,凄く,陰気臭い,鶏肉,キュービック,7299,8,形容詞
redemption,キュービック,凄く,陰気臭い,償還,7300,8,名詞
vengeance,償還,キュービック,凄く,復讐,7301,8,名詞
internally,復讐,償還,キュービック,内部的に,7302,8,副詞
disadvantaged,内部的に,復讐,償還,恵まれない,7303,8,形容詞
remnant,恵まれない,内部的に,復讐,残り,7304,8,名詞
ominous,残り,恵まれない,内部的に,不吉,7305,8,形容詞
unanimous,不吉,残り,恵まれない,全員一致,7306,8,形容詞
chemotherapy,全員一致,不吉,残り,化学療法,7307,8,名詞
hype,化学療法,全員一致,不吉,誇大宣伝,7308,8,名詞
competitiveness,誇大宣伝,化学療法,全員一致,競争力,7309,8,名詞
anatomy,競争力,誇大宣伝,化学療法,解剖学,7310,8,名詞
greasy,解剖学,競争力,誇大宣伝,油っぽい,7311,8,形容詞
northwestern,油っぽい,解剖学,競争力,ノースウェスタン,7312,8,形容詞
stout,ノースウェスタン,油っぽい,解剖学,スタウト,7313,8,形容詞
unmarried,スタウト,ノースウェスタン,油っぽい,未婚,7314,8,形容詞
coefficient,未婚,スタウト,ノースウェスタン,係数,7315,8,名詞
soar,係数,未婚,スタウト,舞い上がる,7316,8,動詞
oblivious,舞い上がる,係数,未婚,わすれがち,7317,8,形容詞
wetland,わすれがち,舞い上がる,係数,湿地,7318,8,名詞
prostitute,湿地,わすれがち,舞い上がる,娼婦,7319,8,名詞
comrade,娼婦,湿地,わすれがち,友,7320,8,名詞
mafia,友,娼婦,湿地,マフィア,7321,8,名詞
liner,マフィア,友,娼婦,ライナー,7322,8,名詞
headlight,ライナー,マフィア,友,ヘッドライト,7323,8,名詞
courageous,ヘッドライト,ライナー,マフィア,勇ましい,7324,8,形容詞
maritime,勇ましい,ヘッドライト,ライナー,海上,7325,8,形容詞
artery,海上,勇ましい,ヘッドライト,動脈,7326,8,名詞
cot,動脈,海上,勇ましい,ベビーベッド,7327,8,名詞
imprison,ベビーベッド,動脈,海上,閉じ込める,7328,8,動詞
multinational,閉じ込める,ベビーベッド,動脈,多国籍,7329,8,形容詞
shudder,多国籍,閉じ込める,ベビーベッド,戦慄,7330,8,動詞
honorary,戦慄,多国籍,閉じ込める,名誉,7331,8,形容詞
wreckage,名誉,戦慄,多国籍,残骸,7332,8,名詞
amazingly,残骸,名誉,戦慄,驚くべきことに,7333,8,副詞
implicitly,驚くべきことに,残骸,名誉,暗に,7334,8,副詞
elk,暗に,驚くべきことに,残骸,ヘラジカ,7335,8,名詞
spreadsheet,ヘラジカ,暗に,驚くべきことに,スプレッドシート,7336,8,名詞
insignificant,スプレッドシート,ヘラジカ,暗に,軽微,7337,8,形容詞
regeneration,軽微,スプレッドシート,ヘラジカ,再生,7338,8,名詞
tribune,再生,軽微,スプレッドシート,トリビューン,7339,8,名詞
floppy,トリビューン,再生,軽微,フロッピー,7340,8,形容詞
distal,フロッピー,トリビューン,再生,遠位,7341,8,形容詞
guerrilla,遠位,フロッピー,トリビューン,ゲリラ,7342,8,名詞
broccoli,ゲリラ,遠位,フロッピー,ブロッコリー,7343,8,名詞
contender,ブロッコリー,ゲリラ,遠位,候補,7344,8,名詞
astonishment,候補,ブロッコリー,ゲリラ,驚き,7345,8,名詞
outright,驚き,候補,ブロッコリー,アウトライト,7346,8,形容詞
champ,アウトライト,驚き,候補,フィールド,7347,8,名詞
torso,フィールド,アウトライト,驚き,胴体,7348,8,名詞
hospice,胴体,フィールド,アウトライト,ホスピス,7349,8,名詞
shampoo,ホスピス,胴体,フィールド,シャンプー,7350,8,名詞
microscope,シャンプー,ホスピス,胴体,顕微鏡,7351,8,名詞
paperback,顕微鏡,シャンプー,ホスピス,ペーパーバック,7352,8,名詞
gastrointestinal,ペーパーバック,顕微鏡,シャンプー,胃腸,7353,8,形容詞
patriot,胃腸,ペーパーバック,顕微鏡,愛国者,7354,8,名詞
dictator,愛国者,胃腸,ペーパーバック,独裁者,7355,8,名詞
tug,独裁者,愛国者,胃腸,引き,7356,8,名詞
obscene,引き,独裁者,愛国者,卑猥,7357,8,形容詞
fluctuation,卑猥,引き,独裁者,変動,7358,8,名詞
chore,変動,卑猥,引き,雑用,7359,8,名詞
diabetic,雑用,変動,卑猥,糖尿病患者,7360,8,形容詞
preview,糖尿病患者,雑用,変動,プレビュー,7361,8,名詞
incompatible,プレビュー,糖尿病患者,雑用,相容れない,7362,8,形容詞
substitution,相容れない,プレビュー,糖尿病患者,置換,7363,8,名詞
falcon,置換,相容れない,プレビュー,ファルコン,7364,8,名詞
displacement,ファルコン,置換,相容れない,変位,7365,8,名詞
indulge,変位,ファルコン,置換,淫する,7366,8,動詞
bland,淫する,変位,ファルコン,うち,7367,8,形容詞
sophistication,うち,淫する,変位,ひとずれ,7368,8,名詞
motionless,ひとずれ,うち,淫する,不動,7369,8,形容詞
seasoning,不動,ひとずれ,うち,調味料,7370,8,名詞
roster,調味料,不動,ひとずれ,ロースター,7371,8,名詞
genetics,ロースター,調味料,不動,遺伝学,7372,8,名詞
nobility,遺伝学,ロースター,調味料,高潔,7373,8,名詞
sly,高潔,遺伝学,ロースター,ずるがしこい,7374,8,形容詞
arithmetic,ずるがしこい,高潔,遺伝学,算術,7375,8,名詞
duodenal,算術,ずるがしこい,高潔,十二指腸,7376,8,形容詞
thyme,十二指腸,算術,ずるがしこい,タイム,7377,8,名詞
renal,タイム,十二指腸,算術,腎臓,7378,8,形容詞
transnational,腎臓,タイム,十二指腸,トランスナショナル,7379,8,形容詞
perpetual,トランスナショナル,腎臓,タイム,永続的,7380,8,形容詞
boiler,永続的,トランスナショナル,腎臓,ボイラー,7381,8,名詞
disruptive,ボイラー,永続的,トランスナショナル,破壊的,7382,8,形容詞
swamp,破壊的,ボイラー,永続的,沼,7383,8,名詞
methodological,沼,破壊的,ボイラー,方法論的,7384,8,形容詞
trademark,方法論的,沼,破壊的,商標,7385,8,名詞
variant,商標,方法論的,沼,バリアント,7386,8,名詞
stray,バリアント,商標,方法論的,踏み違える,7387,8,形容詞
lavish,踏み違える,バリアント,商標,気前のいい,7388,8,形容詞
solemn,気前のいい,踏み違える,バリアント,荘重,7389,8,形容詞
prudent,荘重,気前のいい,踏み違える,慎重,7390,8,形容詞
crusade,慎重,荘重,気前のいい,聖戦,7391,8,名詞
milligram,聖戦,慎重,荘重,ミリグラム,7392,8,名詞
briskly,ミリグラム,聖戦,慎重,テキパキ,7393,8,副詞
longitudinal,テキパキ,ミリグラム,聖戦,縦方向,7394,8,形容詞
showbiz,縦方向,テキパキ,ミリグラム,ショービズ,7395,8,名詞
combo,ショービズ,縦方向,テキパキ,コンボ,7396,8,名詞
conservatism,コンボ,ショービズ,縦方向,保守主義,7397,8,名詞
unnatural,保守主義,コンボ,ショービズ,不自然,7398,8,形容詞
notoriously,不自然,保守主義,コンボ,悪し様に,7399,8,副詞
culinary,悪し様に,不自然,保守主義,料理,7400,8,形容詞
unsafe,料理,悪し様に,不自然,安全でない,7401,8,形容詞
willingly,安全でない,料理,悪し様に,進んで,7402,8,副詞
cutter,進んで,安全でない,料理,カッター,7403,8,名詞
fragrant,カッター,進んで,安全でない,香ばしい,7404,8,形容詞
normative,香ばしい,カッター,進んで,規範的,7405,8,形容詞
furnishing,規範的,香ばしい,カッター,提供,7406,8,名詞
stump,提供,規範的,香ばしい,切り株,7407,8,名詞
conveniently,切り株,提供,規範的,都合よく,7408,8,副詞
rationality,都合よく,切り株,提供,合理性,7409,8,名詞
sandal,合理性,都合よく,切り株,サンダル,7410,8,名詞
transitional,サンダル,合理性,都合よく,過渡的,7411,8,形容詞
confidently,過渡的,サンダル,合理性,堂々,7412,8,副詞
hawk,堂々,過渡的,サンダル,ホーク,7413,8,名詞
improper,ホーク,堂々,過渡的,不適切,7414,8,形容詞
infusion,不適切,ホーク,堂々,インフュージョン,7415,8,名詞
lousy,インフュージョン,不適切,ホーク,虱だらけ,7416,8,形容詞
cube,虱だらけ,インフュージョン,不適切,キューブ,7417,8,名詞
powerless,キューブ,虱だらけ,インフュージョン,非力,7418,8,形容詞
insulation,非力,キューブ,虱だらけ,断熱,7419,8,名詞
barren,断熱,非力,キューブ,不毛,7420,8,形容詞
camel,不毛,断熱,非力,ラクダ,7421,8,名詞
brittle,ラクダ,不毛,断熱,もろい,7422,8,形容詞
forefront,もろい,ラクダ,不毛,最前線,7423,8,名詞
foyer,最前線,もろい,ラクダ,ホーム,7424,8,名詞
decor,ホーム,最前線,もろい,装飾,7425,8,名詞
gravy,装飾,ホーム,最前線,グレイビー,7426,8,名詞
query,グレイビー,装飾,ホーム,クエリー,7427,8,名詞
valuation,クエリー,グレイビー,装飾,評価,7428,8,名詞
rein,評価,クエリー,グレイビー,ピュア,7429,8,名詞
batsman,ピュア,評価,クエリー,バットマン,7430,8,名詞
bruise,バットマン,ピュア,評価,打撲傷,7431,8,名詞
onstage,打撲傷,バットマン,ピュア,オンステージ,7432,8,形容詞
induction,オンステージ,打撲傷,バットマン,インダクション,7433,8,名詞
sophomore,インダクション,オンステージ,打撲傷,2年生,7434,8,名詞
solitude,2年生,インダクション,オンステージ,ひとりぼっち,7435,8,名詞
fleeting,ひとりぼっち,2年生,インダクション,儚い,7436,8,形容詞
dune,儚い,ひとりぼっち,2年生,砂山,7437,8,名詞
placebo,砂山,儚い,ひとりぼっち,プラセボ,7438,8,名詞
nucleus,プラセボ,砂山,儚い,核,7439,8,名詞
convent,核,プラセボ,砂山,修道院,7440,8,名詞
royalty,修道院,核,プラセボ,ロイヤリティ,7441,8,名詞
batter,ロイヤリティ,修道院,核,生地,7442,8,名詞
paranoid,生地,ロイヤリティ,修道院,偏執的,7443,8,形容詞
choke,偏執的,生地,ロイヤリティ,チョーク,7444,8,動詞
disapproval,チョーク,偏執的,生地,不承認,7445,8,名詞
whoa,不承認,チョーク,偏執的,おお,7446,8,間投詞
sculptor,おお,不承認,チョーク,彫刻家,7447,8,名詞
debtor,彫刻家,おお,不承認,債務者,7448,8,名詞
gypsy,債務者,彫刻家,おお,ジプシー,7449,8,名詞
pedal,ジプシー,債務者,彫刻家,ペダル,7450,8,名詞
slick,ペダル,ジプシー,債務者,つやつや,7451,8,形容詞
plum,つやつや,ペダル,ジプシー,プラム,7452,8,名詞
dresser,プラム,つやつや,ペダル,ドレッサー,7453,8,名詞
adaptive,ドレッサー,プラム,つやつや,適応的な,7454,8,形容詞
retort,適応的な,ドレッサー,プラム,報告,7455,8,動詞
psychoanalysis,報告,適応的な,ドレッサー,精神分析,7456,8,名詞
relegation,精神分析,報告,適応的な,降格,7457,8,名詞
suffice,降格,精神分析,報告,事足りる,7458,8,動詞
growl,事足りる,降格,精神分析,うなる,7459,8,動詞
statewide,うなる,事足りる,降格,州全体の,7460,8,形容詞
cache,州全体の,うなる,事足りる,キャッシュ,7461,8,名詞
persona,キャッシュ,州全体の,うなる,ぺアソナ,7462,8,名詞
slipper,ぺアソナ,キャッシュ,州全体の,スリッパ,7463,8,名詞
infinitely,スリッパ,ぺアソナ,キャッシュ,無限に,7464,8,副詞
quilt,無限に,スリッパ,ぺアソナ,キルト,7465,8,名詞
embryo,キルト,無限に,スリッパ,胚,7466,8,名詞
shadowy,胚,キルト,無限に,陰のある,7467,8,形容詞
hub,陰のある,胚,キルト,ハブ,7468,8,名詞
ballroom,ハブ,陰のある,胚,ボールルーム,7469,8,名詞
persuasion,ボールルーム,ハブ,陰のある,説得,7470,8,名詞
defiant,説得,ボールルーム,ハブ,反抗的な,7471,8,形容詞
orchard,反抗的な,説得,ボールルーム,オーチャード,7472,8,名詞
conditional,オーチャード,反抗的な,説得,条件付き,7473,8,形容詞
ludicrous,条件付き,オーチャード,反抗的な,ばかげている,7474,8,形容詞
shortcoming,ばかげている,条件付き,オーチャード,欠点がある,7475,8,名詞
backlash,欠点がある,ばかげている,条件付き,バックラッシュ,7476,8,名詞
lobbyist,バックラッシュ,欠点がある,ばかげている,ロビイスト,7477,8,名詞
finale,ロビイスト,バックラッシュ,欠点がある,フィナーレ,7478,8,名詞
thy,フィナーレ,ロビイスト,バックラッシュ,あなたの,7479,8,代名詞
nightclub,あなたの,フィナーレ,ロビイスト,ナイトクラブ,7480,8,名詞
knob,ナイトクラブ,あなたの,フィナーレ,ノブ,7481,8,名詞
logically,ノブ,ナイトクラブ,あなたの,論理的な,7482,8,副詞
yen,論理的な,ノブ,ナイトクラブ,円,7483,8,名詞
endlessly,円,論理的な,ノブ,際限なく,7484,8,副詞
lest,際限なく,円,論理的な,そうならないように,7485,8,接続詞
mileage,そうならないように,際限なく,円,走行距離,7486,8,名詞
stainless,走行距離,そうならないように,際限なく,ステンレス,7487,8,形容詞
coldly,ステンレス,走行距離,そうならないように,冷たく,7488,8,副詞
contextual,冷たく,ステンレス,走行距離,文脈に応じた,7489,8,形容詞
auburn,文脈に応じた,冷たく,ステンレス,赤褐色,7490,8,形容詞
rusty,赤褐色,文脈に応じた,冷たく,錆びた,7491,8,形容詞
setback,錆びた,赤褐色,文脈に応じた,挫折,7492,8,名詞
preach,挫折,錆びた,赤褐色,説教,7493,8,動詞
rig,説教,挫折,錆びた,リグ,7494,8,名詞
omission,リグ,説教,挫折,省略,7495,8,名詞
token,省略,リグ,説教,トークン,7496,8,名詞
apprehension,トークン,省略,リグ,不安,7497,8,名詞
insurgent,不安,トークン,省略,保険者,7498,8,名詞
multimedia,保険者,不安,トークン,マルチメディア,7499,8,名詞
submarine,マルチメディア,保険者,不安,潜水艦,7500,8,名詞
petal,潜水艦,マルチメディア,保険者,花弁,7501,8,名詞
lava,花弁,潜水艦,マルチメディア,溶岩,7502,8,名詞
resonance,溶岩,花弁,潜水艦,共振,7503,8,名詞
mustache,共振,溶岩,花弁,口ひげ,7504,8,名詞
generously,口ひげ,共振,溶岩,寛大に,7505,8,副詞
posh,寛大に,口ひげ,共振,上品な,7506,8,形容詞
understandably,上品な,寛大に,口ひげ,当然のことながら,7507,8,副詞
lexicon,当然のことながら,上品な,寛大に,辞書,7508,8,名詞
resurrection,辞書,当然のことながら,上品な,復活,7509,8,名詞
armor,復活,辞書,当然のことながら,鎧,7510,8,名詞
cavity,鎧,復活,辞書,活動,7511,8,名詞
flashlight,活動,鎧,復活,懐中電灯,7512,8,名詞
fragrance,懐中電灯,活動,鎧,香り,7513,8,名詞
vogue,香り,懐中電灯,活動,流行,7514,8,名詞
anthropologist,流行,香り,懐中電灯,人類学者,7515,8,名詞
eerie,人類学者,流行,香り,不気味,7516,8,形容詞
discrete,不気味,人類学者,流行,離散,7517,8,形容詞
weep,離散,不気味,人類学者,泣く,7518,8,動詞
baroque,泣く,離散,不気味,バロック,7519,8,形容詞
sob,バロック,泣く,離散,すすり泣く,7520,8,動詞
poker,すすり泣く,バロック,泣く,ポーカー,7521,8,名詞
bliss,ポーカー,すすり泣く,バロック,至福,7522,8,名詞
vine,至福,ポーカー,すすり泣く,つる,7523,8,名詞
preoccupation,つる,至福,ポーカー,夢中,7524,8,名詞
bud,夢中,つる,至福,つぼみ,7525,8,名詞
stringent,つぼみ,夢中,つる,厳しい,7526,8,形容詞
stale,厳しい,つぼみ,夢中,古い,7527,8,形容詞
disposable,古い,厳しい,つぼみ,使い捨て,7528,8,形容詞
deviation,使い捨て,古い,厳しい,偏差,7529,8,名詞
mumble,偏差,使い捨て,古い,つぶやく,7530,8,動詞
intuitive,つぶやく,偏差,使い捨て,直感的な,7531,8,形容詞
amino,直感的な,つぶやく,偏差,アミノ,7532,8,名詞
cooker,アミノ,直感的な,つぶやく,炊飯器,7533,8,名詞
discretionary,炊飯器,アミノ,直感的な,任意の,7534,8,形容詞
typewriter,任意の,炊飯器,アミノ,タイプライター,7535,8,名詞
alignment,タイプライター,任意の,炊飯器,アライメント,7536,8,名詞
expressly,アライメント,タイプライター,任意の,明示的に,7537,8,副詞
avoidance,明示的に,アライメント,タイプライター,回避,7538,8,名詞
unsatisfactory,回避,明示的に,アライメント,不満足,7539,8,形容詞
impending,不満足,回避,明示的に,差し迫った,7540,8,形容詞
flip,差し迫った,不満足,回避,フリップ,7541,8,動詞
gunman,フリップ,差し迫った,不満足,ガンマン,7542,8,名詞
manpower,ガンマン,フリップ,差し迫った,人的資材,7543,8,名詞
lurk,人的資材,ガンマン,フリップ,潜む,7544,8,動詞
quotation,潜む,人的資材,ガンマン,引用,7545,8,名詞
sting,引用,潜む,人的資材,弦,7546,8,名詞
reciprocal,弦,引用,潜む,相互,7547,8,形容詞
dread,相互,弦,引用,恐怖,7548,8,名詞
astronomical,恐怖,相互,弦,天文学的な,7549,8,形容詞
vibration,天文学的な,恐怖,相互,振動,7550,8,名詞
mundane,振動,天文学的な,恐怖,ありふれた,7551,8,形容詞
conservatory,ありふれた,振動,天文学的な,温室,7552,8,名詞
heroine,温室,ありふれた,振動,ヒロイン,7553,8,名詞
seaside,ヒロイン,温室,ありふれた,シーサイド,7554,8,名詞
grate,シーサイド,ヒロイン,温室,格子,7555,8,動詞
advertiser,格子,シーサイド,ヒロイン,広告主,7556,8,名詞
sprint,広告主,格子,シーサイド,スプリント,7557,8,名詞
organized,スプリント,広告主,格子,整頓された,7558,8,形容詞
oppressive,整頓された,スプリント,広告主,抑圧的な,7559,8,形容詞
crook,抑圧的な,整頓された,スプリント,詐欺師,7560,8,名詞
donkey,詐欺師,抑圧的な,整頓された,ロバ,7561,8,名詞
hideous,ロバ,詐欺師,抑圧的な,恐ろしい,7562,8,形容詞
prostate,恐ろしい,ロバ,詐欺師,前立腺,7563,8,名詞
tedious,前立腺,恐ろしい,ロバ,退屈な,7564,8,形容詞
reassurance,退屈な,前立腺,恐ろしい,安心,7565,8,名詞
pluralism,安心,退屈な,前立腺,多元,7566,8,名詞
deterrent,多元,安心,退屈な,抑止力,7567,8,名詞
whereabouts,抑止力,多元,安心,所在,7568,8,名詞
contraction,所在,抑止力,多元,収縮,7569,8,名詞
amber,収縮,所在,抑止力,琥珀,7570,8,名詞
famed,琥珀,収縮,所在,有名な,7571,8,形容詞
fiver,有名な,琥珀,収縮,ファイブル,7572,8,名詞
tremendously,ファイブル,有名な,琥珀,ものすごく,7573,8,副詞
freshwater,ものすごく,ファイブル,有名な,淡水,7574,8,形容詞
genocide,淡水,ものすごく,ファイブル,大量虐殺,7575,8,名詞
squadron,大量虐殺,淡水,ものすごく,飛行隊,7576,8,名詞
tuberculosis,飛行隊,大量虐殺,淡水,結核,7577,8,名詞
appropriation,結核,飛行隊,大量虐殺,流用,7578,8,名詞
compassionate,流用,結核,飛行隊,思いやりのある,7579,8,形容詞
fuzzy,思いやりのある,流用,結核,ファジー,7580,8,形容詞
jagged,ファジー,思いやりのある,流用,ギザギザの,7581,8,形容詞
perverse,ギザギザの,ファジー,思いやりのある,ひねくれた,7582,8,形容詞
multitude,ひねくれた,ギザギザの,ファジー,大勢の,7583,8,名詞
analogous,大勢の,ひねくれた,ギザギザの,類似した,7584,8,形容詞
coating,類似した,大勢の,ひねくれた,コーティング,7585,8,名詞
metric,コーティング,類似した,大勢の,メトリック,7586,8,形容詞
clubhouse,メトリック,コーティング,類似した,クラブハウス,7587,8,名詞
horrify,クラブハウス,メトリック,コーティング,怖がらせる,7588,8,動詞
hen,怖がらせる,クラブハウス,メトリック,鶏,7589,8,名詞
textual,鶏,怖がらせる,クラブハウス,テキストの,7590,8,形容詞
modernism,テキストの,鶏,怖がらせる,モタニズム,7591,8,名詞
hypocrisy,モタニズム,テキストの,鶏,偽善,7592,8,名詞
activism,偽善,モタニズム,テキストの,活動主義,7593,8,名詞
blackness,活動主義,偽善,モタニズム,黒さ,7594,8,名詞
indicative,黒さ,活動主義,偽善,示唆的な,7595,8,形容詞
dynasty,示唆的な,黒さ,活動主義,王朝,7596,8,名詞
angular,王朝,示唆的な,黒さ,角ばった,7597,8,形容詞
specificity,角ばった,王朝,示唆的な,特異的な,7598,8,名詞
anthem,特異的な,角ばった,王朝,国家,7599,8,名詞
schoolboy,国家,特異的な,角ばった,男子生徒,7600,8,名詞
garrison,男子生徒,国家,特異的な,駐屯地,7601,8,名詞
occupant,駐屯地,男子生徒,国家,占有者,7602,8,名詞
identifiable,占有者,駐屯地,男子生徒,識別可能な,7603,8,形容詞
profitability,識別可能な,占有者,駐屯地,収益性,7604,8,名詞
rouge,収益性,識別可能な,占有者,ルージュ,7605,8,名詞
genome,ルージュ,収益性,識別可能な,ゲノム,7606,8,名詞
fortress,ゲノム,ルージュ,収益性,要塞,7607,8,名詞
taut,要塞,ゲノム,ルージュ,ピンと張った,7608,8,形容詞
affective,ピンと張った,要塞,ゲノム,感情的な,7609,8,形容詞
brotherhood,感情的な,ピンと張った,要塞,同胞団,7610,8,名詞
moan,同胞団,感情的な,ピンと張った,うめき声,7611,8,動詞
charismatic,うめき声,同胞団,感情的な,カリスマ性のある,7612,8,形容詞
drape,カリスマ性のある,うめき声,同胞団,ドレープ,7613,8,動詞
neural,ドレープ,カリスマ性のある,うめき声,ニューラル,7614,8,形容詞
basal,ニューラル,ドレープ,カリスマ性のある,基礎的な,7615,8,形容詞
suicidal,基礎的な,ニューラル,ドレープ,自殺願望のある,7616,8,形容詞
stigma,自殺願望のある,基礎的な,ニューラル,汚名,7617,8,名詞
unnoticed,汚名,自殺願望のある,基礎的な,気づかれずに,7618,8,形容詞
bingo,気づかれずに,汚名,自殺願望のある,ビンゴ,7619,8,名詞
awkwardly,ビンゴ,気づかれずに,汚名,ぎこちなく,7620,8,副詞
memorandum,ぎこちなく,ビンゴ,気づかれずに,メモ,7621,8,名詞
almond,メモ,ぎこちなく,ビンゴ,アーモンド,7622,8,名詞
demolition,アーモンド,メモ,ぎこちなく,解体,7623,8,名詞
wry,解体,アーモンド,メモ,泣く,7624,8,形容詞
abstraction,泣く,解体,アーモンド,抽象化,7625,8,名詞
presumption,抽象化,泣く,解体,推定,7626,8,名詞
vividly,推定,抽象化,泣く,鮮やかに,7627,8,副詞
wisely,鮮やかに,推定,抽象化,賢明に,7628,8,副詞
tavern,賢明に,鮮やかに,推定,居酒屋,7629,8,名詞
penetration,居酒屋,賢明に,鮮やかに,浸透,7630,8,名詞
wearily,浸透,居酒屋,賢明に,疲れた,7631,8,副詞
intellect,疲れた,浸透,居酒屋,知性,7632,8,名詞
locus,知性,疲れた,浸透,軌跡,7633,8,名詞
addict,軌跡,知性,疲れた,中毒者,7634,8,名詞
tattoo,中毒者,軌跡,知性,タトゥー,7635,8,名詞
retrospect,タトゥー,中毒者,軌跡,振り返る,7636,8,名詞
housekeeper,振り返る,タトゥー,中毒者,家政婦,7637,8,名詞
hum,家政婦,振り返る,タトゥー,ハム,7638,8,動詞
shabby,ハム,家政婦,振り返る,みすぼらしい,7639,8,形容詞
diagonal,みすぼらしい,ハム,家政婦,対角線,7640,8,形容詞
hairdresser,対角線,みすぼらしい,ハム,美容師,7641,8,名詞
muse,美容師,対角線,みすぼらしい,ミューズ,7642,8,名詞
ministerial,ミューズ,美容師,対角線,閣僚の,7643,8,形容詞
bearded,閣僚の,ミューズ,美容師,ひげを生やした,7644,8,形容詞
convergence,ひげを生やした,閣僚の,ミューズ,収束,7645,8,名詞
binary,収束,ひげを生やした,閣僚の,バイナリ,7646,8,形容詞
ostensibly,バイナリ,収束,ひげを生やした,表向き,7647,8,副詞
pigeon,表向き,バイナリ,収束,鳩,7648,8,名詞
tenor,鳩,表向き,バイナリ,テナー,7649,8,名詞
suppression,テナー,鳩,表向き,抑制,7650,8,名詞
flick,抑制,テナー,鳩,フリック,7651,8,動詞
subtly,フリック,抑制,テナー,微妙に,7652,8,副詞
enthusiastically,微妙に,フリック,抑制,熱心に,7653,8,副詞
arsenal,熱心に,微妙に,フリック,兵器庫,7654,8,名詞
startle,兵器庫,熱心に,微妙に,びっくりする,7655,8,動詞
chestnut,びっくりする,兵器庫,熱心に,栗,7656,8,名詞
optimum,栗,びっくりする,兵器庫,最適,7657,8,形容詞
starvation,最適,栗,びっくりする,飢餓,7658,8,名詞
wig,飢餓,最適,栗,かつら,7659,8,名詞
salient,かつら,飢餓,最適,顕著な,7660,8,形容詞
worthless,顕著な,かつら,飢餓,無価値な,7661,8,形容詞
denim,無価値な,顕著な,かつら,デニム,7662,8,名詞
unthinkable,デニム,無価値な,顕著な,考えられない,7663,8,形容詞
perennial,考えられない,デニム,無価値な,多年生の,7664,8,形容詞
misconduct,多年生の,考えられない,デニム,不正行為,7665,8,名詞
unmistakable,不正行為,多年生の,考えられない,まぎれもない,7666,8,形容詞
adjective,まぎれもない,不正行為,多年生の,形容詞,7667,8,名詞
eyelid,形容詞,まぎれもない,不正行為,まぶた,7668,8,名詞
regal,まぶた,形容詞,まぎれもない,堂々とした,7669,8,形容詞
repetitive,堂々とした,まぶた,形容詞,繰り返しの,7670,8,形容詞
havoc,繰り返しの,堂々とした,まぶた,大混乱,7671,8,名詞
vampire,大混乱,繰り返しの,堂々とした,吸血鬼,7672,8,名詞
visibly,吸血鬼,大混乱,繰り返しの,目に見えて,7673,8,副詞
creed,目に見えて,吸血鬼,大混乱,信条,7674,8,名詞
bloc,信条,目に見えて,吸血鬼,ブロック,7675,8,名詞
sic,ブロック,信条,目に見えて,シック,7676,8,副詞
marshal,シック,ブロック,信条,マーシャル,7677,8,名詞
freeway,マーシャル,シック,ブロック,高速道路,7678,8,名詞
pancreatic,高速道路,マーシャル,シック,膵臓,7679,8,形容詞
humane,膵臓,高速道路,マーシャル,人道的,7680,8,形容詞
porn,人道的,膵臓,高速道路,ポルノ,7681,8,名詞
drizzle,ポルノ,人道的,膵臓,霧雨,7682,8,名詞
pineapple,霧雨,ポルノ,人道的,パイナップル,7683,8,名詞
heartbeat,パイナップル,霧雨,ポルノ,心拍数,7684,8,名詞
playwright,心拍数,パイナップル,霧雨,劇作家,7685,8,名詞
fluorescent,劇作家,心拍数,パイナップル,蛍光,7686,8,形容詞
sweetness,蛍光,劇作家,心拍数,甘味,7687,8,名詞
selector,甘味,蛍光,劇作家,セレクタ,7688,8,名詞
eligibility,セレクタ,甘味,蛍光,資格,7689,8,名詞
attacker,資格,セレクタ,甘味,アタッカー,7690,8,名詞
coastline,アタッカー,資格,セレクタ,海岸線,7691,8,名詞
marrow,海岸線,アタッカー,資格,骨髄,7692,8,名詞
foreground,骨髄,海岸線,アタッカー,前景,7693,8,名詞
plutonium,前景,骨髄,海岸線,プルトニウム,7694,8,名詞
tier,プルトニウム,前景,骨髄,階層,7695,8,名詞
crackdown,階層,プルトニウム,前景,取り締まり,7696,8,名詞
sweaty,取り締まり,階層,プルトニウム,汗だくの,7697,8,形容詞
scanner,汗だくの,取り締まり,階層,スキャナー,7698,8,名詞
covert,スキャナー,汗だくの,取り締まり,秘密の,7699,8,形容詞
annoyance,秘密の,スキャナー,汗だくの,迷惑,7700,8,名詞
brownie,迷惑,秘密の,スキャナー,ブラウニー,7701,8,名詞
rift,ブラウニー,迷惑,秘密の,リフト,7702,8,名詞
rave,リフト,ブラウニー,迷惑,絶賛,7703,8,名詞
